id,activity_name,company_type,target,app_period,activity_period,recruit,prefer,activity_benefit,interests,fields
92444,[스타벅스 창업카페 시즌9] 인사이트 프로그램 - '블루레오' 대표 강연,대기업,대상 제한 없음,22.6.20 ~ 22.6.27,22.6.28 ~ 22.6.28,00명,기타,"사은품 지급, 행사 참여","경영/컨설팅/마케팅, 창업/자기계발",강연
92445,[청년마을] ‘밭멍’ 잘자라소 7월 친구를 모집합니다.,비영리단체/협회/재단,"대학생, 직장인/일반인",22.6.13 ~ 22.6.27,22.7.4 ~ 22.7.15,0명,"콘텐츠 기획/제작 경험, 기타","활동비, 전문가/임직원 멘토링","창업/자기계발, 환경/에너지","서포터즈, 멘토링"
92446,[블랙루즈] 서포터즈 '블러 3기' 모집,중소기업,대상 제한 없음,22.6.20 ~ 22.6.26,22.7.1 ~ 22.9.30,20명,파워블로거/SNS,사은품 지급,뷰티/미용/화장품,서포터즈
92449,[부산시 지원] 의료관광/마케팅(GTQ포함) 실무 교육생 모집(~7.20),중소기업,대상 제한 없음,22.6.20 ~ 22.7.20,22.7.13 ~ 22.12.2,0명,기타,"실무 교육, 수료증 및 인증서","여행/호텔/항공, 경영/컨설팅/마케팅","마케터, 멘토링"
92453,윈스펙 공기업 취업 서포터즈 35기 모집,-,-,-,-,0명,모두 지원 가능,-,,
92461,댕댕런2022,중소기업,대상 제한 없음,22.6.20 ~ 22.9.24,22.9.24 ~ 22.9.24,00명,기타,사은품 지급,"체육/헬스, 사회공헌/교류",기타
92462,[한국산업인력공단] 월드잡플러스 서포터즈 9기 모집,공공기관/공기업,대학생,22.6.20 ~ 22.7.3,22.7.15 ~ 22.10.31,00명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",활동비,기타,서포터즈
92463,엔지닉 반도체 빡공스터디 23기,중소기업,대상 제한 없음,22.6.20 ~ 22.7.1,22.7.4 ~ 22.7.15,200명,기타,"사은품 지급, 실무 교육","교육, 과학/공학/기술/IT","멘토링, 기타"
92464,[썬데이나마스떼] 내방에서 즐기는 토요 라이브 훌라 파티,중소기업,대상 제한 없음,22.6.18 ~ 22.6.24,22.6.25 ~ 22.6.25,00명,기타,행사 참여,"행사/페스티벌, 디자인/사진/예술/영상","강연, 기타"
92466,[동아일보 골든걸] 대학생 SNS 서포터즈 77기 모집 (~6/29),대기업,대학생,22.6.20 ~ 22.6.29,22.6.30 ~ 22.8.10,00명,"파워블로거/SNS, 콘텐츠 기획/제작 경험","사은품 지급, 수료증 및 인증서","언론/미디어, 콘텐츠",서포터즈
92472,2022 대구,-,-,-,-,0명,모두 지원 가능,-,,
92477,2022 대구 치맥페스티벌 랜선관객 '열열치맥러' 모집,기타,"대학생, 직장인/일반인",22.6.14 ~ 22.6.28,22.7.6 ~ 22.7.10,200명,기타,"사은품 지급, 행사 참여",행사/페스티벌,서포터즈
92479,경주 미정당 대학생 서포터즈 뚝딱'S 2기 모집,중소기업,대학생,22.6.20 ~ 22.6.28,22.7.4 ~ 22.8.5,15명,"파워블로거/SNS, 콘텐츠 기획/제작 경험, 행사 기획 경험","활동비, 사은품 지급","경영/컨설팅/마케팅, 요리/식품",서포터즈
92481,한국원자력환경공단 코알라 주니어 기자단 모집공고,공공기관/공기업,청소년,22.6.15 ~ 22.7.11,22.7.15 ~ 22.9.30,20명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험","활동비, 수료증 및 인증서","환경/에너지, 콘텐츠","서포터즈, 기자단"
92491,"롯데면세점 치어럽스 서포터즈, 치어러브 모집",대기업,대학생,22.6.8 ~ 22.6.29,22.7.4 ~ 22.10.31,15명,"파워블로거/SNS, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험",활동비,"경영/컨설팅/마케팅, 사회공헌/교류","서포터즈, 마케터"
92494,「청년도전 지원사업」 모니터링단 모집(~6/24),비영리단체/협회/재단,대상 제한 없음,22.6.7 ~ 22.6.24,22.6.7 ~ 22.6.24,9명,"파워블로거/SNS, 취재/인터뷰/기사 경험","활동비, 수료증 및 인증서","언론/미디어, 창업/자기계발","서포터즈, 기자단"
92499,[추가모집] 2022 중랑청년네트워크 4기 위원 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.6.15 ~ 22.6.30,22.7.7 ~ 23.6.30,50명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 외국어, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험, 기타","활동비, 수료증 및 인증서","정치/사회/법률, 사회공헌/교류","서포터즈, 기타"
92500,서호주 관광청 온라인 홍보단 랜선쿼카 대모집!,중소기업,대학생,22.6.15 ~ 22.6.27,22.7.5 ~ 22.8.31,20명,"파워블로거/SNS, 콘텐츠 기획/제작 경험","활동비, 사은품 지급","여행/호텔/항공, 콘텐츠","서포터즈, 마케터"
92508,한국예술종합학교 2022 플로우 크리에이터3기,중소기업,대상 제한 없음,22.6.20 ~ 22.7.10,22.8.1 ~ 22.10.31,12명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","활동비, 수료증 및 인증서","행사/페스티벌, 디자인/사진/예술/영상",서포터즈
92512,2022 ICM 모의 유네스코 회의 참가자 모집 (기간 연장),기타,대학생,22.6.15 ~ 22.6.30,22.7.1 ~ 22.8.4,00명,"외국어, 타 대외활동 경험","사은품 지급, 수료증 및 인증서","행사/페스티벌, 정치/사회/법률",기타
92519,클라우드 SW엔지니어 양성 과정(영등포 4기),중소기업,"대학생, 직장인/일반인",22.6.18 ~ 22.7.25,22.8.8 ~ 22.12.2,0명,"컴퓨터 활용능력, 휴학 중/시간 투자 가능","실무 교육, 전문가/임직원 멘토링","교육, 과학/공학/기술/IT","강연, 멘토링"
92523,[토익스피킹] 공식채점관의 무료 토스 인강 체험단 모집 (~7/3),중소기업,대상 제한 없음,22.7.4 ~ 22.7.8,22.7.4 ~ 22.7.8,00명,기타,사은품 지급,기타,기타
92527,울산광역자활센터 자활서포터즈단 “자라나라(JALANALA)” 3기 모집 ,-,-,-,-,0명,모두 지원 가능,-,,
92530,유니세프 대학생 봉사단 유챔프 11기 모집,비영리단체/협회/재단,대학생,22.6.1 ~ 22.7.8,22.8.1 ~ 23.8.31,35명,"콘텐츠 기획/제작 경험, 리더십","수료증 및 인증서, 봉사활동시간","사회공헌/교류, 기타",서포터즈
92532,G.MAP 개관 기념 심포지엄,중소기업,대상 제한 없음,22.6.20 ~ 22.6.25,22.6.28 ~ 22.6.28,00명,기타,"사은품 지급, 행사 참여","디자인/사진/예술/영상, 콘텐츠",강연
92533,[현대차 정몽구 재단] ONSO ESG COLLEGE 1기 모집 (~6/23),비영리단체/협회/재단,대학생,22.6.3 ~ 22.6.23,22.7.1 ~ 22.10.7,32명,"파워블로거/SNS, 사진/영상/디자인 툴, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 리더십, 타 대외활동 경험, 기타","실무 교육, 수료증 및 인증서","콘텐츠, 사회공헌/교류","서포터즈, 기타"
92535,[은평문화재단] 2022 예술시장 다다 참여예술가 모집 (~6/27),-,-,-,-,0명,모두 지원 가능,-,,
92537,2022 글로벌 문제해결력 테스트(GPST) 베타테스터 모집,중소기업,"대학생, 직장인/일반인",22.6.10 ~ 22.6.27,22.6.20 ~ 22.7.8,00명,멘토링/수업 진행 경험,사은품 지급,"콘텐츠, 기타",기타
92541,스파르타 IT 기자단 edITor 1기 모집,중소기업,대학생,22.6.20 ~ 22.6.26,22.7.1 ~ 22.9.5,10명,"파워블로거/SNS, 취재/인터뷰/기사 경험, 휴학 중/시간 투자 가능","전문가/임직원 멘토링, 수료증 및 인증서",과학/공학/기술/IT,기자단
92546,2022 제2기 투투볼 서포터즈 T.T.B 모집!,비영리단체/협회/재단,"대학생, 직장인/일반인",22.6.13 ~ 22.7.3,22.7.3 ~ 22.7.18,4명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험","행사 참여, 수료증 및 인증서","체육/헬스, 콘텐츠","서포터즈, 마케터"
92549,한국건설교통신기술협회 제10회 서포터즈,비영리단체/협회/재단,대학생,22.6.20 ~ 22.7.1,22.7.15 ~ 23.6.30,0명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 타 대외활동 경험","활동비, 입사시 혜택",기타,"서포터즈, 기자단"
92550,GME서포터즈 3기 모집,중소기업,대상 제한 없음,22.6.21 ~ 상시모집,22.6.21 ~ 22.12.31,00명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능, 타 대외활동 경험","활동비, 입사시 혜택","경영/컨설팅/마케팅, 콘텐츠","서포터즈, 마케터"
92572,2022 부산오션클래스 수강생 모집,비영리단체/협회/재단,대상 제한 없음,22.6.10 ~ 22.6.24,22.6.10 ~ 22.6.24,00명,기타,수료증 및 인증서,기타,강연
92573,키앤코어 서포터즈 1기 모집,중소기업,대상 제한 없음,22.6.20 ~ 22.7.31,22.7.1 ~ 22.10.31,00명,"파워블로거/SNS, 기타",수료증 및 인증서,"언론/미디어, 경영/컨설팅/마케팅",서포터즈
92578,AI보안 인재양성,-,-,-,-,0명,모두 지원 가능,-,,
92580,"[인재양성HR연구소] 제약바이오산업 품질(QC, QA)실무 기업탐방 (~6/30)",중소기업,대상 제한 없음,22.6.20 ~ 22.6.30,22.7.1 ~ 22.7.3,0명,기타,"실무 교육, 수료증 및 인증서",교육,"강연, 멘토링"
92598,연구개발특구진흥재단 ESG 서포터즈 '청년 ESG 추진단' 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.6.17 ~ 22.7.15,22.7.1 ~ 22.11.30,00명,기타,"활동비, 수료증 및 인증서","경영/컨설팅/마케팅, 콘텐츠",서포터즈
92602,경기도 푸드투어리즘 청년 맛 크루 모집,공공기관/공기업,"대학생, 직장인/일반인",22.6.20 ~ 22.6.30,22.7.1 ~ 22.10.31,20명,기타,"전문가/임직원 멘토링, 수료증 및 인증서",요리/식품,서포터즈
92603,제4회 충북국제무예액션영화제 서포터즈 시마프렌즈 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.6.14 ~ 22.7.15,22.7.20 ~ 22.10.24,10명,"파워블로거/SNS, 타 대외활동 경험, 기타","사은품 지급, 수료증 및 인증서",디자인/사진/예술/영상,서포터즈
92623,삼산정신건강복지센터 청년마음건강 마인드링크 서포터즈2기 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.6.20 ~ 22.7.1,22.7.11 ~ 22.8.12,10명,기타,행사 참여,"정치/사회/법률, 의료/보건",서포터즈
92624,2022 이런 싼 집에 묵어 볼 유튜브 크리에이터 모집,기타,"대학생, 직장인/일반인",22.6.16 ~ 22.6.29,22.7.1 ~ 22.12.31,0명,기타,활동비,여행/호텔/항공,서포터즈
92625,한국경영인증원 컨텐츠 서포터즈 마케팅 크리에이터 2기 모집,기타,대학생,22.6.19 ~ 22.6.27,22.7.4 ~ 22.8.31,10명,기타,"활동비, 행사 참여",경영/컨설팅/마케팅,서포터즈
92626,제24회 강북구청소년문화축제 기획단 모집,공공기관/공기업,"청소년, 대학생",22.6.18 ~ 22.7.2,22.7.1 ~ 22.11.30,10명,기타,수료증 및 인증서,행사/페스티벌,서포터즈
92637,AI보안 기술개발 인력양성과정 교육생 모집(악성코드반),비영리단체/협회/재단,대학생,22.6.21 ~ 22.7.15,22.6.27 ~ 22.7.12,25명,컴퓨터 활용능력,"전문가/임직원 멘토링, 수료증 및 인증서",과학/공학/기술/IT,"멘토링, 강연"
92638,AI보안 기술개발 인력양성과정 교육생 모집(네트워크반),비영리단체/협회/재단,대학생,22.6.21 ~ 22.7.25,-,25명,컴퓨터 활용능력,"전문가/임직원 멘토링, 수료증 및 인증서",과학/공학/기술/IT,"강연, 멘토링"
92644,2022년 서울에너지드림센터 하반기 블로그 기자단 추가 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.6.16 ~ 22.6.23,22.7.1 ~ 22.12.31,1명,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 타 대외활동 경험","활동비, 수료증 및 인증서","교육, 환경/에너지",기자단
92652,[롯데정보통신] 버터얌 대학생 마케팅기획단 2기 모집,대기업,대학생,22.6.20 ~ 22.12.28,22.7.1 ~ 22.8.26,20명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 행사 기획 경험","사은품 지급, 수료증 및 인증서","경영/컨설팅/마케팅, 요리/식품","마케터, 서포터즈"
92653,기아 크리에이터 5기 모집,대기업,대학생,22.6.21 ~ 22.7.11,22.8.1 ~ 22.11.30,00명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","활동비, 전문가/임직원 멘토링","디자인/사진/예술/영상, 경영/컨설팅/마케팅","서포터즈, 마케터"
92659,글로벌지식협력단지 한국경제발전전시관 7기 도슨트 모집,대기업,"대학생, 직장인/일반인",22.6.21 ~ 22.6.30,22.7.13 ~ 23.7.31,20명,"멘토링/수업 진행 경험, 외국어, 휴학 중/시간 투자 가능, 타 대외활동 경험","활동비, 수료증 및 인증서","문화/역사, 교육","봉사단-국내, 기타"
92662,에듀윌 프렌즈 7기 모집,중소기업,대학생,22.6.21 ~ 22.6.30,22.7.7 ~ 22.9.30,20명,파워블로거/SNS,"활동비, 입사시 혜택",경영/컨설팅/마케팅,서포터즈
92664,[인천서구가족센터] 다문화가족 자녀 멘토링사업_대학생 멘토 자원봉사자 모집,공공기관/공기업,대학생,22.6.20 ~ 모집시 마감,22.7.18 ~ 22.12.17,10명,"멘토링/수업 진행 경험, 리더십, 기타","활동비, 봉사활동시간",교육,멘토링
92666,이아포 서포터즈 제7기 구강어벤져스 모집,중소기업,대상 제한 없음,22.6.20 ~ 22.7.27,22.8.1 ~ 22.12.30,150명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능, 타 대외활동 경험","수료증 및 인증서, 입사시 혜택","의료/보건, 콘텐츠",서포터즈
92669,[미니인턴]노션 취준 스케줄러 무료 증정 이벤트,중소기업,대상 제한 없음,22.6.17 ~ 22.6.26,22.6.17 ~ 22.6.26,0명,기타,실무 교육,콘텐츠,기타
92671,소프트웨어 품질 관리 교육생 모집 중,공공기관/공기업,대상 제한 없음,22.6.20 ~ 22.7.6,22.6.20 ~ 22.8.3,20명,컴퓨터 활용능력,실무 교육,과학/공학/기술/IT,강연
92679,[굿네이버스 경기동부지부] 2022년 희망나눔꿈지원사업 꿈매니저 모집,비영리단체/협회/재단,대학생,22.6.21 ~ 22.6.30,22.7.11 ~ 22.8.27,00명,타 대외활동 경험,"수료증 및 인증서, 봉사활동시간","교육, 기타",멘토링
92717,[디엠씨코넷] 빅데이터 분석 기반 비즈니스개발자 양성 & 취업연계 과정 교육생 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.6.22 ~ 22.7.17,22.7.25 ~ 23.2.17,24명,컴퓨터 활용능력,"활동비, 실무 교육","교육, 과학/공학/기술/IT","강연, 멘토링"
92719,[디엠씨코넷] 메타버스 구축을 위한 XR 콘텐츠 프로그래밍 과정 교육생 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.6.22 ~ 22.7.17,22.7.25 ~ 23.2.17,24명,컴퓨터 활용능력,"활동비, 실무 교육","교육, 과학/공학/기술/IT","강연, 멘토링"
92720,[디엠씨코넷] 빅데이터 예측분석과 모델링을 활용한 서비스 개발자 양성과정 교육생 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.6.22 ~ 22.7.17,22.7.25 ~ 23.2.17,24명,컴퓨터 활용능력,"활동비, 실무 교육","교육, 과학/공학/기술/IT","강연, 멘토링"
92721,[디엠씨코넷] 지능형 로봇 서비스 개발을 위한 소프트웨어 개발자 양성 & 취업연계 과정 교육생 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.6.22 ~ 22.7.17,22.7.25 ~ 23.2.17,24명,컴퓨터 활용능력,"활동비, 실무 교육","교육, 과학/공학/기술/IT","강연, 멘토링"
92722,[디엠씨코넷] AI기반 응용 SW개발자 양성 & 취업연계 과정 교육생 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.6.22 ~ 22.7.17,22.7.25 ~ 23.2.17,24명,컴퓨터 활용능력,"활동비, 실무 교육","교육, 과학/공학/기술/IT","강연, 멘토링"
92736,2022 ASML KOREA 캠퍼스 프로모터 모집,외국계기업,대학생,22.6.20 ~ 22.7.15,22.8.1 ~ 23.3.31,00명,"행사 기획 경험, 기타","실무 교육, 행사 참여",과학/공학/기술/IT,서포터즈
92740,[~6/30] 2022 강서구 '청년정책네트워크' 크루 모집,비영리단체/협회/재단,대상 제한 없음,22.6.7 ~ 22.6.30,22.7.2 ~ 22.11.30,40명,기타,"활동비, 수료증 및 인증서","콘텐츠, 사회공헌/교류",기타
92744,[2022 Supporters] Jeollanam-do Global Supporters Recruiting!,공공기관/공기업,대상 제한 없음,22.6.20 ~ 22.7.28,22.8.1 ~ 22.8.31,10명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험","행사 참여, 수료증 및 인증서","여행/호텔/항공, 콘텐츠",서포터즈
92751,글로벌 환경보호 서포터즈 P.I.P 모집(~7.10.),공공기관/공기업,대상 제한 없음,22.6.21 ~ 22.7.10,22.6.21 ~ 22.7.10,15명,"외국어, 리더십, 타 대외활동 경험, 행사 기획 경험","행사 참여, 봉사활동시간","환경/에너지, 사회공헌/교류",서포터즈
92753,트립닷컴 로컬 트래블러 2기 모집,외국계기업,대상 제한 없음,22.6.20 ~ 22.7.3,22.6.20 ~ 22.7.3,70명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","활동비, 수료증 및 인증서","여행/호텔/항공, 디자인/사진/예술/영상",서포터즈
