,idx,company_name,interests,경영컨설팅마케팅,경제금융,과학공학기술IT,교육,문화역사,뷰티미용화장품,사회공헌교류,언론미디어,여행호텔항공,요리식품,의료보건,정치사회법률,창업자기계발,행사페스티벌,환경에너지,기타체육헬스,디자인사진예술영상콘텐츠,prefer,리더십,멘토링/수업 진행 경험,모두 지원 가능,사진/영상/디자인 툴,외국어,우대역량_기타,취재/인터뷰/기사 경험,컴퓨터 활용능력,콘텐츠 기획/제작 경험,타 대외활동 경험,파워블로거/SNS,행사 기획 경험,휴학 중/시간 투자 가능,모집 인원,모집인원규모
9913,94867,EBS한국교육방송공사,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,10,소
9914,94870,에이블런,창업자기계발,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,70,중
9915,94887,GISTeR젠더혁신센터,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9916,94888,(주)맥시머스,여행호텔항공,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9917,94891,한국표준협회,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,15,소
9918,94895,"스타벅스, 서울창조경제혁신센터",경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9919,94906,라이징팝스,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9920,94909,JA Korea,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험",1,0,0,0,0,0,0,0,0,1,0,0,1,9,소
9921,94923,아이티윌 부산교육센터,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,컴퓨터 활용능력,0,0,0,0,0,0,0,1,0,0,0,0,0,30,중
9922,94926,(주)오픈놀,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,휴학 중/시간 투자 가능,0,0,0,0,0,0,0,0,0,0,0,0,1,9,소
9923,94936,룰루랩,뷰티미용화장품,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,30,중
9924,94937,(주)씨씨오씨,콘텐츠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,50,중
9925,94941,농림축산식품부 / 녹색소비자연대전국협의회,환경에너지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9926,94942,부산광역시,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴",0,0,0,1,0,0,0,0,0,0,1,0,0,15,소
9927,94943,마포구청 / 한국생활예술협회,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 사진/영상/디자인 툴",0,0,0,1,0,0,0,0,0,0,1,0,0,9,소
9928,94967,슈퍼플레이,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 사진/영상/디자인 툴",0,0,0,1,0,0,0,0,0,0,1,0,0,20,소
9929,94973,더블유타임즈,사회공헌교류,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,휴학 중/시간 투자 가능,0,0,0,0,0,0,0,0,0,0,0,0,1,25,중
9930,94983,(주) 브랜드콘텐츠,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 리더십, 타 대외활동 경험",1,1,0,1,0,0,1,1,1,1,1,0,0,9,소
9931,94990,루트임펙트,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9932,95002,서초유스센터,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,10,소
9933,95009,청년뿌리 사회적협동조합,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 타 대외활동 경험",0,0,0,1,0,0,0,1,1,1,1,0,0,10,소
9934,95012,전자신문 교육법인 이티에듀,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9935,95037,여신금융협회,경제금융,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 타 대외활동 경험, 행사 기획 경험",0,0,0,1,0,0,1,0,1,1,1,1,0,50,중
9936,95039,한국지역아동센터연합회,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,멘토링/수업 진행 경험,0,1,0,0,0,0,0,0,0,0,0,0,0,88,중
9937,95043,(사)미래희망구,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 외국어",0,0,0,1,1,0,1,0,1,0,0,0,0,9,소
9938,95045,한국YMCA전국연맹,사회공헌교류,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,40,중
9939,95046,오금동에서,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,0,0,0,50,중
9940,95047,전자신문 교육법인 이티에듀,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9941,95049,순천YMCA,창업자기계발,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,40,중
9942,95050,구립서초유스센터,창업자기계발,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,휴학 중/시간 투자 가능,0,0,0,0,0,0,0,0,0,0,0,0,1,10,소
9944,95053,"채널A,동아일보",언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,50,중
9945,95054,현대성우쏠라이트(주),과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험",0,0,0,1,0,0,1,1,1,1,1,1,1,10,소
9946,95057,슈퍼플레이,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,1,0,0,0,0,1,1,1,0,0,20,소
9947,95059,삼성생명,경제금융,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9948,95063,구로청년사업지원단,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,10,소
9949,95064,서울청년대학,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9950,95066,한국청소년활동진흥원,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,1250,대
9951,95067,(주)메이드인피플,여행호텔항공,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,10,소
9952,95069,경남콘텐츠코리아랩 별별창작소 교육운영사무국,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 휴학 중/시간 투자 가능",0,1,0,1,0,0,0,1,1,0,0,0,1,9,소
9953,95071,국토교통과학술진흥원,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,20,소
9954,95073,경남콘텐츠코리아랩 별별창작소 교육운영사무국,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력",0,0,0,1,0,0,0,1,1,0,0,0,0,9,소
9955,95074,굿미디어,콘텐츠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,1,0,1,0,1,0,0,10,소
9956,95101,주식회사 헤븐트리,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,9,소
9957,95102,(재)부산정보산업진흥원,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9958,95103,한국학중앙연구원,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 사진/영상/디자인 툴",0,0,0,1,0,0,0,0,0,0,1,0,0,15,소
9959,95104,플랜에이 스터디카페,콘텐츠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 사진/영상/디자인 툴",0,0,0,1,0,0,0,0,0,0,1,0,0,15,소
9960,95105,경도지역사회서비스지원단,정치사회법률,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9961,95106,셀러비 / 쇼앤라이브,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9962,95107,사단법인 희망키움넷,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,사진/영상/디자인 툴,0,0,0,1,0,0,0,0,0,0,0,0,0,9,소
9963,95108,보건복지부,사회공헌교류,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,사진/영상/디자인 툴,0,0,0,1,0,0,0,0,0,0,0,0,0,10,소
9964,95123,사단법인 청년과미래,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9965,95133,밭멍,환경에너지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"콘텐츠 기획/제작 경험, 타 대외활동 경험, 행사 기획 경험",0,0,0,0,0,0,0,0,1,1,0,1,0,9,소
9966,95142,주식회사 콰타드림랩,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9967,95150,토커비,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9968,95151,청년일다방,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,15,소
9969,95155,(사)독립운동가 최재형념사업회,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 외국어, 리더십",1,0,0,1,1,0,0,0,0,0,0,0,0,12,소
9970,95158,에이블런,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,40,중
9971,95160,에이블런,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,40,중
9972,95170,한국산업술시험원,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9973,95175,WAKE UF,콘텐츠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,0,0,0,0,0,1,1,1,0,0,9,소
9974,95181,한국클라우드컴퓨팅연구조합,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9975,95184,루키즈 캠퍼스,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 리더십",1,0,0,0,0,0,0,1,1,0,1,0,0,12,소
9976,95191,문화체험본부,여행호텔항공,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"외국어, 타 대외활동 경험",0,0,0,0,1,0,0,0,0,1,0,0,0,9,소
9977,95192,아이빛연구소(주),행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"사진/영상/디자인 툴, 멘토링/수업 진행 경험, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험",1,1,0,1,0,0,0,0,0,1,0,1,1,50,중
9978,95194,"스타벅스, 서울창조경제혁신센터",경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9980,95196,UN SDSN Youth Korea,환경에너지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 외국어, 행사 기획 경험",0,0,0,1,1,0,0,1,1,0,0,1,0,10,소
9981,95197,제주국제연수센터,정치사회법률,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"콘텐츠 기획/제작 경험, 외국어",0,0,0,0,1,0,0,0,1,0,0,0,0,50,중
9982,95199,(주)한국경제신문,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,60,중
9983,95200,UN SDSN Youth Korea,사회공헌교류,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9984,95205,(주)지엔컨설팅코리아,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"파워블로거/SNS, 콘텐츠 기획/제작 경험",0,0,0,0,0,0,0,0,1,0,1,0,0,9,소
9985,95208,주식회사 링크오브투데이,여행호텔항공,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"파워블로거/SNS, 콘텐츠 기획/제작 경험",0,0,0,0,0,0,0,0,1,0,1,0,0,15,소
9986,95211,한국클라우드컴퓨팅연구조합,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9987,95215,서대문교육복지센터,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"멘토링/수업 진행 경험, 컴퓨터 활용능력, 리더십, 휴학 중/시간 투자 가능",1,1,0,0,0,0,0,1,0,0,0,0,1,9,소
9988,95222,마포청년나루,창업자기계발,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,컴퓨터 활용능력,0,0,0,0,0,0,0,1,0,0,0,0,0,15,소
9989,95226,마포청년나루,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,컴퓨터 활용능력,0,0,0,0,0,0,0,1,0,0,0,0,0,12,소
9990,95230,엔지닉,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,200,대
9991,95241,(사)한국건축가협회,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9992,95245,마이스플랜즈,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,1,0,0,0,0,1,1,1,0,0,9,소
9993,95251,사단법인 문화예술봉사단메리,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9994,95270,주식회사 코드잇 (Codeit),교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,700,대
9995,95271,대구창조경제혁신센터,창업자기계발,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,멘토링/수업 진행 경험,0,1,0,0,0,0,0,0,0,0,0,0,0,54,중
9996,95276,(주)스타트런,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,300,대
9998,95281,위즈덤 아고라,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"취재/인터뷰/기사 경험, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험",0,1,0,0,0,0,1,0,1,0,0,0,0,9,소
9999,95282,재단법인 피스윈즈코리아,여행호텔항공,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"휴학 중/시간 투자 가능, 타 대외활동 경험",0,0,0,0,0,0,0,0,0,1,0,0,1,20,소
10000,95293,김근태념도서관,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,20,소
10001,95314,초록우산어린이재단 부산종합사회복지관,사회공헌교류,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
10002,95315,KB국민은행X한국YMCA전국연맹,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,외국어,0,0,0,0,1,0,0,0,0,0,0,0,0,51840,
10003,95323,한국청년지속가능발전협의회,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"파워블로거/SNS, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 리더십, 타 대외활동 경험",1,0,0,0,0,0,1,0,1,1,1,0,0,20,소
10004,95324,사단법인 한국정보과학진흥협회 / 디지털 인사이트(DIGITAL iNSIGHT),과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,9,소
10005,95325,(사)평화의숲 / 산림청,환경에너지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,30,중
10006,95326,국토안전관리원,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,10,소
10007,95327,년 청년 책의 해 추진단 / 올디,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
10008,95328,년 청년 책의 해 추진단 / 올디,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
10009,95329,오롬,여행호텔항공,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴",0,0,0,1,0,0,0,0,0,0,1,0,0,9,소
10010,95330,포스코 / 아대책,환경에너지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,40,중
10011,95344,광주정보문화산업진흥원,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 콘텐츠 기획/제작 경험",0,0,0,0,0,0,0,0,1,0,1,0,0,8,소
10012,95345,경도지역사회서비스지원단,정치사회법률,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,1,0,0,1,0,1,1,1,0,0,10,소
10013,95346,한국로봇융합연구원,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
10014,95347,(주)와그,여행호텔항공,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,1,0,1,0,0,0,0,9,소
10015,95351,삼성물산(주),체육헬스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 리더십",1,0,0,1,0,0,0,0,1,0,1,0,0,6,소
10016,95359,주식회사 신한은행,경제금융,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 콘텐츠 기획/제작 경험",0,0,0,0,0,0,0,0,1,0,1,0,0,100,중
10017,95364,정왕어울림청소년문화의집,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 행사 기획 경험",0,0,0,1,0,0,0,0,1,0,1,1,0,9,소
10018,95366,윤디자인그룹,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,100,중
10019,95378,라이브데이터,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
10021,95382,광운창작소,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,컴퓨터 활용능력,0,0,0,0,0,0,0,1,0,0,0,0,0,20,소
10022,95384,(주)월룸,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 외국어, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험",1,1,0,1,1,0,1,1,1,1,1,1,1,6,소
10023,95386,국제이스포츠연맹,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"외국어, 타 대외활동 경험, 행사 기획 경험",0,0,0,0,1,0,0,0,0,1,0,1,0,10,소
10024,95391,브리지스톤타이어세일즈코리아(주),여행호텔항공,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"파워블로거/SNS, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능",0,0,0,0,0,0,0,0,1,0,1,0,1,8,소
10025,95392,구름,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,컴퓨터 활용능력,0,0,0,0,0,0,0,1,0,0,0,0,0,9,소
10026,95395,한국 정보보호산업협회,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,25,중
10027,95397,(사)자연의권리찾,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"파워블로거/SNS, 외국어, 휴학 중/시간 투자 가능, 타 대외활동 경험",0,0,0,0,1,0,0,0,0,1,1,0,1,15,소
10028,95398,한국 정보보호산업협회,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,25,중
10029,95400,주식회사 씨트립코리아,여행호텔항공,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"파워블로거/SNS, 콘텐츠 기획/제작 경험",0,0,0,0,0,0,0,0,1,0,1,0,0,9,소
10030,95406,오롬,여행호텔항공,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,9,소
10031,95417,네이버 커넥트재단,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,250,대
10032,95420,(사)대한민국교육봉사단,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"멘토링/수업 진행 경험, 휴학 중/시간 투자 가능",0,1,0,0,0,0,0,0,0,0,0,0,1,9,소
10033,95425,삼성리서치,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력",0,0,0,1,0,0,0,1,1,0,0,0,0,10,소
10034,95428,소다란,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,멘토링/수업 진행 경험,0,1,0,0,0,0,0,0,0,0,0,0,0,9,소
10035,95433,경내일스퀘어안산 상상대로,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,50,중
10036,95434,경내일스퀘어안산 상상대로,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,10,소
10037,95435,인재양성 HR연구소,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
10038,95437,경내일스퀘어안산 상상대로,의료보건,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,3,소
